,Address,Lot_Size,Price,Unit,latitude,longitude
2771,"0 Highway 16, Woodland, CA 95695",18.63,825000.0,acres lot,38.677,-121.8068
2772,"40 Bay View Rd, Montara, CA 94037",0.99,825000.0,acres lot,37.5421,-122.51608
2773,"7740 Churn Creek Rd, Redding, CA 96002",45.0,825000.0,acres lot,40.510,-122.3360
2774,"0 Marshall Rd, Vacaville, CA 95688",20.2,825000.0,acres lot,38.345,-121.9671
2775,"0 Vista Bella Dr, Auburn, CA 95602",100.0,820000.0,acres lot,38.985,-121.1709
2776,"68680 Bell Springs Rd, Piercy, CA 95587",300.0,815000.0,acres lot,39.939,-123.6168
2777,"48950 Bentley Ridge Rd, Covelo, CA 95428",80.0,800000.0,acres lot,39.740,-123.0937
2778,"18 Fairway Ln, Pleasanton, CA 94566",0.56,800000.0,acres lot,37.632,-121.89890
2779,"28001 Fish Rock Rd, Yorkville, CA 95494",154.88,800000.0,acres lot,38.883,-123.3988
2780,"100 El Dorado Dr, Pittsburg, CA 94565",1.4,800000.0,acres lot,38.003,-121.893
2781,"2038 1st St, Livermore, CA 94550",0.03999081726354454,800000.0,sqft lot,37.681,-121.7707
2782,"0 Green Valley Rd, Shingle Springs, CA 95682",80.0,800000.0,acres lot,38.6657,-120.92605
2783,"0 18th St, Oroville, CA 95965",20.77,800000.0,acres lot,39.507,-121.604
2784,"508 W Grant Line Rd, Tracy, CA 95376",0.33,1248888.0,acres lot,37.753,-121.4336
2785,"21201 Pine Needle Ln, Nevada City, CA 95959",109.3,1229000.0,acres lot,39.302,-120.9044
2786,"490 Omo Ranch Rd, Somerset, CA 95684",490.14,1225000.0,acres lot,38.577,-120.6175
2787,"Kenyon Way, Vallejo, CA 94589",34.6,1224900.0,acres lot,38.151,-122.2297
2788,"2394 Goodwater Ave, Redding, CA 96002",12.07,1220000.0,acres lot,40.5723,-122.32778
2789,"1270 Ocean Ave, Emeryville, CA 94608",0.12970615243342515,1219000.0,sqft lot,37.846,-122.2887
2790,"0 Ohm Rd, Los Molinos, CA 96055",42.0,1218000.0,acres lot,40.0212,-122.10026
2791,"0 Harbour Way S, Richmond, CA 94804",0.46,1200995.0,acres lot,37.9308,-122.36002
2792,"3849 Kiernan Ave, Modesto, CA 95356",7.94,1200000.0,acres lot,37.711,-121.0654
2793,"16244 Cottage Ave, Manteca, CA 95336",1.21,1200000.0,acres lot,37.814,-121.19829
2794,"1975 Moreno Ave, Newman, CA 95360",2.52,1200000.0,acres lot,37.3094,-121.021
2795,"2870 Monticello Rd, Napa, CA 94558",12.08,1200000.0,acres lot,38.343,-122.2292
2796,"0 Almond Ln, Oakley, CA 94561",4.55,1200000.0,acres lot,37.9923,-121.70499
2797,"46 Cedar Ln, Orinda, CA 94563",3.93,1200000.0,acres lot,37.861,-122.1609
2798,"0 Los Olivos Rd, Merced, CA 95340",4.0,1200000.0,acres lot,37.349,-120.4363
2799,"2201 W Manthey Rd, Lathrop, CA 95330",29.26,1200000.0,acres lot,37.773,-121.3311
2800,"820 Brown Gables Rd, Auburn, CA 95603",21.6,1200000.0,acres lot,38.939,-121.0601
2801,"0 Posetano Rd, Pacific Palisades, CA 90272",0.12497704315886134,1200000.0,sqft lot,34.040,-118.5593
2802,"1136 Marchy Ln, Ceres, CA 95307",1.16,1200000.0,acres lot,37.572,-120.97860
2803,"0 Eucalyptus Ave, Cotati, CA 94931",1.59,1200000.0,acres lot,38.3180,-122.69701
2804,"32997 Russell Blvd, Winters, CA 95694",11.59,1200000.0,acres lot,38.541,-121.8949
2805,"0 Seneca Way, Vacaville, CA 95688",5.15,1199999.0,acres lot,38.363,-122.0128
2806,"0 Hollyhock Ln, Gilroy, CA 95020",7.57,1199990.0,acres lot,37.0180,-121.6142
2807,"875 Oak Springs Ln, Santa Rosa, CA 95404",22.93,1199950.0,acres lot,38.353,-122.6445
2808,"11722 State Highway 120, Oakdale, CA 95361",22.0,1199000.0,acres lot,37.776,-120.7802
2809,"2235 Liberata Dr, Morgan Hill, CA 95037",5.27,1199000.0,acres lot,37.1549,-121.6218
2810,"22551 Rifle Range Rd, Covelo, CA 95428",680.0,1199000.0,acres lot,39.821,-123.291
2811,"0 Bradshaw Road Rd, Elk Grove, CA 95624",4.6,1199000.0,acres lot,38.44,-121.34549
2812,"28111 State Highway 108, Long Barn, CA 95335",14.0,1199000.0,acres lot,38.133,-120.0953
2813,"0 La Honda Rd, La Honda, CA 94020",59.0,1199000.0,acres lot,37.321,-122.2751
2814,"0 Santa Teresa Blvd, San Jose, CA 95139",11.69,1199000.0,acres lot,37.225,-121.76565
2815,"238 Pioneer Rd, Watsonville, CA 95076",14.95,1198000.0,acres lot,36.974,-121.7850
2816,"805 La Gonda Way LOT 1, Danville, CA 94526",0.65,1195000.0,acres lot,37.834,-122.01214
2817,"11302 E Harney Ln, Lodi, CA 95240",40.0,1195000.0,acres lot,38.096,-121.1733
2818,"16968 Bohlman Rd, Saratoga, CA 95070",13.28,1195000.0,acres lot,37.222,-122.0327
2819,"854 Calhoun St, San Jose, CA 95116",0.19970156106519743,1189000.0,sqft lot,37.3433,-121.8724
2820,"0 Miramonte Ave, San Lorenzo, CA 94580",0.42,1188888.0,acres lot,37.6810,-122.12440
2821,"0 Netherlands Rd, Clarksburg, CA 95612",33.94,1187900.0,acres lot,38.394,-121.5
2822,"0 Illinois Ave, Fair Oaks, CA 95628",3.26,1187000.0,acres lot,38.660,-121.23531
2823,"23 Wickersham Ranch Rd, Healdsburg, CA 95448",178.0,1177000.0,acres lot,38.7460,-122.76725
2824,"7764 Magnolia Ave, Fair Oaks, CA 95628",2.2,1175000.0,acres lot,38.635,-121.279
2825,"4428 Clark Dr, Stockton, CA 95215",7.39,1150000.0,acres lot,37.920,-121.2161
2826,"1001 Champagne Ln, Placerville, CA 95667",340.0,1150000.0,acres lot,38.7695,-120.76819
2827,"0 Foresthill Rd, Foresthill, CA 95631",441.2,1150000.0,acres lot,39.178,-120.6119
2828,"9160 Stowe Pl, Granite Bay, CA 95746",2.4,1150000.0,acres lot,38.732,-121.1974
2829,"7 Abbie Ln, El Sobrante, CA 94803",1.16,1150000.0,acres lot,37.9543,-122.2679
2830,"15 Abbie Ln, El Sobrante, CA 94803",2.54,1150000.0,acres lot,37.9536,-122.26735
2831,"0 Los Cerritos Rd, La Grange, CA 95329",39.98,1140000.0,acres lot,37.584,-120.5299
2832,"0 Dry Creek Rd, Napa, CA 94558",62.43,1121250.0,acres lot,38.37,-122.3969
2834,"3659 Happy Valley Rd, Lafayette, CA 94549",0.62,1100000.0,acres lot,37.896,-122.129
2835,"12447 Settlers Ln, Truckee, CA 96161",0.71,1100000.0,acres lot,39.339,-120.1456
2836,"17293 Fields Rd #9, Snelling, CA 95369",38.8,1100000.0,acres lot,37.541,-120.4635
2837,"73077 Highway 70, Portola, CA 96122",83.08,1100000.0,acres lot,39.80,-120.51275
2838,"6890 Gwin Mine Rd, Valley Springs, CA 95252",7.23,1100000.0,acres lot,38.275,-120.7576
2839,"5325 Poppy Ridge Ct LOT 4, Loomis, CA 95650",3.7,1100000.0,acres lot,38.790,-121.1974
2840,"2590 Caballo Ranchero Dr, Diablo, CA 94528",0.92,1100000.0,acres lot,37.843,-121.9604
2841,"531 Via De La Vis, Inverness, CA 94937",3.89,1100000.0,acres lot,38.108,-122.8782
2842,"1 & 2 Skyline Blvd, Oakland, CA 94619",7.6,1100000.0,acres lot,37.788,-122.1906
2843,"925 W Peltier Rd, Lodi, CA 95242",24.58,1100000.0,acres lot,38.190,-121.3293
2844,"0 Iowa Hill Rd, Colfax, CA 95713",497.67,1100000.0,acres lot,39.117,-120.8402
2845,"4900 W Capitol Ave, West Sacramento, CA 95691",1.04,1100000.0,acres lot,38.57,-121.5769
2846,"9275 Brae Rd, Truckee, CA 96161",0.61,1100000.0,acres lot,39.3046,-120.1757
2847,"1379 Santa Ana Rd, Hollister, CA 95023",4.97,1099000.0,acres lot,36.85,-121.3764
2849,"0 Park St, Hollister, CA 95023",2.49,1099000.0,acres lot,36.8435,-121.39907
2850,"1901 Golden State Blvd S, Turlock, CA 95382",14.61,1095750.0,acres lot,37.4753,-120.82589
2851,"9348 Nine Bark Rd, Truckee, CA 96161",0.72,1095000.0,acres lot,39.3061,-120.16929
2852,"205 Mountain Meadow Ln, Santa Rosa, CA 95404",32.5,1095000.0,acres lot,38.373,-122.5907
2853,"550 Voigt Rd, Lakeport, CA 95453",41.6,1095000.0,acres lot,38.98,-122.9031
2854,"10941 Eaton Rd, Oakdale, CA 95361",35.71,1095000.0,acres lot,37.800,-120.7988
2855,"9820 Burchell Rd, Gilroy, CA 95020",26.0,1090000.0,acres lot,37.030,-121.6495
2856,"10900 Watsonville Rd, Gilroy, CA 95020",40.7,1088000.0,acres lot,37.035,-121.6562
2857,"Bare Ground Spicer Rd, Arbuckle, CA 95912",75.0,1087000.0,acres lot,39.049,-121.9964
2858,"5369 Clark Rd, Paradise, CA 95969",5.66,1079000.0,acres lot,39.742,-121.6081
2860,"36 Nevada St, San Francisco, CA 94110",0.04019742883379247,1070000.0,sqft lot,37.742,-122.4114
2861,"19505 Atkins Rd, Lodi, CA 95240",30.25,1058750.0,acres lot,38.159,-121.1076
2862,"2560 Feather River Blvd, Oroville, CA 95965",3.46,1055019.0,acres lot,39.4957,-121.573
2863,"2929 San Juan Rd, Aromas, CA 95004",1.6,1050000.0,acres lot,36.855,-121.63451
2864,"31691 Green Rd #31909, Cloverdale, CA 95425",80.0,1250000.0,acres lot,38.848,-122.9588
2865,"23280 Jerusalem Grade, Middletown, CA 95461",80.0,1250000.0,acres lot,38.808,-122.4838
2866,"365 E 20th St, Chico, CA 95928",4.11,1250000.0,acres lot,39.72,-121.8209
2867,"1925B Church Ave, San Martin, CA 95046",5.7,1250000.0,acres lot,37.079,-121.5698
2868,"0 Kalana Ave, Morgan Hill, CA 95037",6.52,1250000.0,acres lot,37.1777,-121.7058
2869,"5070 Fallen Oak Dr, Morgan Hill, CA 95037",40.0,1250000.0,acres lot,37.101,-121.7488
2870,"0 Heritage Rd, Oroville, CA 95966",22.76,1250000.0,acres lot,39.508,-121.46447
2871,"4019 Sunridge Rd, Pebble Beach, CA 93953",0.74,1250000.0,acres lot,36.578,-121.9308
2872,"29 Potrero Trl, Carmel, CA 93923",38.91,1250000.0,acres lot,36.4971,-121.8434
2873,"6140 Lemon Hill Ave, Sacramento, CA 95824",3.32,1250000.0,acres lot,38.515,-121.432
2874,"2401 Sunset Dr, Antioch, CA 94509",0.63,1249999.0,acres lot,37.9992,-121.8051
2875,"0 Cooperstown Rd, La Grange, CA 95329",226.69,1249999.0,acres lot,37.697,-120.50134
2876,"27 Bigleaf Rd, Orinda, CA 94563",0.49,1249000.0,acres lot,37.8650,-122.1826
2877,"0 S Alta Ave, Reedley, CA 93654",75.64,1210240.0,acres lot,36.613,-119.39708
2878,"70000 N Academy Ave, Clovis, CA 93619",40.54,1200000.0,acres lot,36.8055,-119.5535
2879,"0 Browns Valley Rd, Paicines, CA 95043",400.0,1200000.0,acres lot,36.71,-121.2170
2880,"812 Market Ave, Richmond, CA 94801",1.03,1300000.0,acres lot,37.9581,-122.3583
2881,"0 Sonora Rd, Oakdale, CA 95361",40.24,1300000.0,acres lot,37.859,-120.7569
2882,"0 Magellan Ave, Half Moon Bay, CA 94019",0.20199724517906337,1300000.0,sqft lot,37.4958,-122.46277
2883,"(undisclosed Address), Cottonwood, CA 96022",837.0,1299999.0,acres lot,40.3857,-122.2808
2884,"14664 Liberty Rd, Galt, CA 95632",40.93,1299999.0,acres lot,38.231,-121.140
2885,"8265 N State Highway 29, Upper Lake, CA 95453",98.82,1299000.0,acres lot,39.146,-122.9179
2886,"0 Washington Blvd, Livingston, CA 95334",35.49,1299000.0,acres lot,37.347,-120.759
2887,"1298 Potrero Ave, San Francisco, CA 94110",0.06140955004591368,1299000.0,sqft lot,37.751,-122.4064
2888,"0 Midas Rd, Emigrant Gap, CA 95715",302.0,1299000.0,acres lot,39.297,-120.6668
2889,"8989 Lemas Rd, Sacramento, CA 95829",2.65,1299000.0,acres lot,38.4676,-121.36733
2890,"2101 Washington Ave, San Leandro, CA 94577",0.45,1299000.0,acres lot,37.7173,-122.15180
2891,"20552 Buchanan Hollow Rd, Le Grand, CA 95333",158.0,1299000.0,acres lot,37.203,-120.1116
2892,"0 E Mitchell Mine Rd, Pine Grove, CA 95665",330.58,1298000.0,acres lot,38.4129,-120.6588
2893,"10336 Palisades Dr, Truckee, CA 96161",0.85,1295000.0,acres lot,39.3226,-120.1777
2894,"2716 Big Springs Rd, Westwood, CA 96137",0.42,1295000.0,acres lot,40.2778,-121.10863
2895,"813 La Gonda Way LOT 2, Danville, CA 94526",0.49,1295000.0,acres lot,37.834,-122.0124
2896,"8375 Monterra Vws LOT 155, Monterey, CA 93940",1.39,1295000.0,acres lot,36.568,-121.8120
2897,"74 Kilkare Rd, Sunol, CA 94586",1.55,1290000.0,acres lot,37.5956,-121.88959
2898,"9170 Occidental Rd, Sebastopol, CA 95472",20.89,1290000.0,acres lot,38.424,-122.8712
2899,"432 Virginia Ave, Campbell, CA 95008",0.19669421487603306,1288800.0,sqft lot,37.281,-121.9624
2900,"1860 Llagas Rd, Morgan Hill, CA 95037",51.43,1288800.0,acres lot,37.1222,-121.68129
2901,"16432 Saratoga St, San Leandro, CA 94578",1.12,1288000.0,acres lot,37.700,-122.10540
2902,"0 State Highway 49, Jackson, CA 95642",416.54,1285000.0,acres lot,38.346,-120.77316
2903,"12900 Santa Teresa Blvd, San Martin, CA 95046",6.64,1285000.0,acres lot,37.0766,-121.6186
2904,"13300 Lone Bend Rd, Jamestown, CA 95327",92.88,1275000.0,acres lot,37.86,-120.374
2905,"17950 Steinegul Rd, Escalon, CA 95320",23.29,1275000.0,acres lot,37.798,-120.9574
2906,"2467 Diablo Ranch Pl, Danville, CA 94506",0.44,1275000.0,acres lot,37.8397,-121.94745
2907,"1229 W Murray Creek Rd, San Andreas, CA 95249",127.0,1272500.0,acres lot,38.199,-120.6641
2908,"18400 Moro Rd, Salinas, CA 93907",1.02,1269000.0,acres lot,36.804,-121.6523
2909,"0 9th St, Orland, CA 95963",2.42,1264982.0,acres lot,39.74931,-122.202134
2910,"3630 S Greenwood Ave, Sanger, CA 93657",25.21,1260500.0,acres lot,36.683,-119.5647
2911,"25161 E South Ave, Orange Cove, CA 93646",28.0,1260000.0,acres lot,36.6157,-119.3386
2912,"0 Rangeview Ln, Sacramento, CA 95828",4.13,1260000.0,acres lot,38.467,-121.41067
2913,"11158 Rocky Creek Rd, Lower Lake, CA 95457",220.0,1250000.0,acres lot,38.895,-122.46400
2914,"7824 Highway 29, Kelseyville, CA 95451",125.0,1250000.0,acres lot,38.960,-122.7484
2915,"3487 Ramstad Dr, San Jose, CA 95127",1.5,1250000.0,acres lot,37.361,-121.80774
2916,"18795 Grange Rd, Middletown, CA 95461",178.53,1250000.0,acres lot,38.785,-122.5590
2917,"0 State Highway 33, Patterson, CA 95363",2.75,1250000.0,acres lot,37.4709,-121.12814
2918,"0 Summit Rd, Walnut Creek, CA 94598",2.0,1250000.0,acres lot,37.901,-122.04724
2919,"3175 Tarmac Rd, Redding, CA 96003",22.34,1250000.0,acres lot,40.568,-122.3125
2920,"21451 Avenue 360, Woodlake, CA 93286",38.27,850000.0,acres lot,36.4423,-119.0934
2921,"Brianna Extension 2 Nana Pond Lane, Springville, CA 93265",49.63,850000.0,acres lot,34.0536,-118.24276
2922,"0 N Buhach Rd, Atwater, CA 95301",7.1,850000.0,acres lot,37.340,-120.5725
2923,"0 Barnes Ln, Hollister, CA 95023",4.9,850000.0,acres lot,36.8518,-121.37459
2924,"11 Arroyo Sequoia, Carmel, CA 93923",5.35,850000.0,acres lot,36.4315,-121.7825
2925,"1929 W Whites Bridge Ave, Fresno, CA 93706",5.7,849300.0,acres lot,36.73,-119.833
2926,"1111 45 50 14/045 #24, Cantua Creek, CA 93608",80.0,845000.0,acres lot,36.501,-120.31626
2927,"0 Avenue 384 #0, Visalia, CA 93292",46.34,835000.0,acres lot,36.385,-119.2634
2928,"0 Avenue 384, Visalia, CA 93292",46.34,835000.0,acres lot,36.385,-119.2634
2929,"0 Avenue 21, Madera, CA 93638",36.02,806250.0,acres lot,37.052,-120.2872
2930,"21961 W Jayne Ave, Coalinga, CA 93210",80.36,800000.0,acres lot,36.135,-120.195
2931,"6625 E Copper Ave, Clovis, CA 93619",18.65,800000.0,acres lot,36.8935,-119.6622
2932,"14541 W Bethany Rd, Tracy, CA 95304",4.24,799999.0,acres lot,37.781,-121.4898
2933,"5300 Thompson Hill Rd, Placerville, CA 95667",50.14,799999.0,acres lot,38.770,-120.9077
2934,"14404 Kincaid Rd, Mount Hamilton, CA 95140",122.57,799999.0,acres lot,37.3710,-121.67143
2935,"0 Alta Mesa Rd, Galt, CA 95632",19.33,799999.0,acres lot,38.332,-121.2283
2936,"0 Clayton Road, San Jose, CA 95127",4.1,799999.0,acres lot,37.3454,-121.773546
2937,"420 Goodyears Creek Rd, Downieville, CA 95936",140.0,799999.0,acres lot,39.58,-120.8746
2938,"1001 Old Airport Rd, Auburn, CA 95603",11.8,799990.0,acres lot,38.943,-121.0624
2939,"10220 Donner Pass Rd, Truckee, CA 96161",0.23000459136822773,799000.0,sqft lot,39.327,-120.18850
2940,"49 Bridges Ln #8, Mammoth Lakes, CA 93546",31.0,799000.0,acres lot,37.640,-118.9961
2941,"1234 Bass Rd, Mendota, CA 93640",0.96,799000.0,acres lot,36.818,-120.3830
2942,"2015 Salmon Valley Ln, El Dorado Hills, CA 95762",29.34,799000.0,acres lot,38.6561,-121.07432
2943,"70255 New Pleyto Rd, Bradley, CA 93426",20.0,799000.0,acres lot,35.903,-120.9829
2944,"0 Courtland Rd, Clarksburg, CA 95612",20.0,799000.0,acres lot,38.349,-121.6001
2945,"0 Gardner Ave, Sacramento, CA 95828",5.29,799000.0,acres lot,38.4947,-121.3776
2946,"0 Volcanoville Rd, Georgetown, CA 95634",355.0,799000.0,acres lot,38.98,-120.7378
2947,"10464 State Highway 70, Marysville, CA 95901",5.0,799000.0,acres lot,39.2642,-121.6035
2948,"1171 Old Lake Rd, Merced, CA 95340",17.2,799000.0,acres lot,37.375,-120.4651
2949,"170 Brodia Way, Walnut Creek, CA 94598",0.92,799000.0,acres lot,37.903,-122.0287
2950,"11107 Saddle Rd, Monterey, CA 93940",1.81,799000.0,acres lot,36.5541,-121.7788
2951,"19 Barker Ct, Santa Cruz, CA 95062",0.18298898071625344,798000.0,sqft lot,36.972,-121.9739
2952,"38711 Palo Colorado Rd, Carmel, CA 93923",40.08,795000.0,acres lot,36.379,-121.853
2953,"7735 Paseo Venado LOT 82, Monterey, CA 93940",4.43,795000.0,acres lot,36.569,-121.8316
2954,"27160 Bloomfield Graniteville Rd, Nevada City, CA 95959",353.0,795000.0,acres lot,39.398,-120.8619
2955,"0 Bader Rd, Elk Grove, CA 95624",8.63,795000.0,acres lot,38.437,-121.32440
2956,"8 Tulloch Estates Dr, Jamestown, CA 95327",30.6,795000.0,acres lot,37.919,-120.5385
2957,"0 Silver Pointe Dr, Pioneer, CA 95666",148.95,795000.0,acres lot,38.459,-120.536
2958,"9172 Scenic Dr, South Lake Tahoe, CA 96150",0.32,795000.0,acres lot,39.009,-120.1172
2959,"10 Garzas Trl, Carmel, CA 93923",38.45,795000.0,acres lot,36.44,-121.819
2960,"12 Mesa Trl, Carmel, CA 93923",23.0,795000.0,acres lot,36.499,-121.8212
2961,"Foothill Avenue, Lindsay, CA 93247",17.53,790000.0,acres lot,36.182,-119.07308
2962,"4901 Old French Town Rd, Shingle Springs, CA 95682",20.01,789000.0,acres lot,38.6682,-120.89232
2963,"9209 Heartwood Dr, Truckee, CA 96161",0.32,789000.0,acres lot,39.313,-120.16626
2964,"48015 Mines Rd, Mount Hamilton, CA 95140",160.0,788222.0,acres lot,37.409,-121.5099
2965,"2180 Highway 20, Colusa, CA 95932",29.32,788000.0,acres lot,39.195,-122.0404
2966,"0 Ranchita Canyon Rd, San Miguel, CA 93451",159.0,785000.0,acres lot,35.848,-120.5015
2967,"6809 E Floradora Ave, Fresno, CA 93727",6.83,784950.0,acres lot,36.761,-119.6667
2968,"Avenue 116, Porterville, CA 93257",62.54,782000.0,acres lot,36.00015,-118.964399
2969,"Avenue 204, Strathmore, CA 93267",20.02,780000.0,acres lot,36.158,-119.0394
2970,"114 Blackberry Creek Rd, Mariposa, CA 95338",114.0,779000.0,acres lot,37.499,-119.9176
2971,"2547 Butch Dr, Gilroy, CA 95020",13.66,778999.0,acres lot,37.07,-121.5396
2972,"610 Country Club Dr, Salinas, CA 93924",2.06,775000.0,acres lot,36.493,-121.7317
2973,"7070 Bucktown Ln, Vacaville, CA 95688",5.26,775000.0,acres lot,38.404,-122.0304
2974,"0 Airline Hwy, Tres Pinos, CA 95075",0.1,775000.0,sqft lot,36.7899,-121.32104
2975,"5 Sky Harbour Rd, Friant, CA 93626",38.5,775000.0,acres lot,37.0016,-119.6349
2976,"9447 Nieman Ave, Elk Grove, CA 95624",4.78,775000.0,acres lot,38.449,-121.3411
2977,"2865 S 5th Ave, Oroville, CA 95965",8.89,775000.0,acres lot,39.4871,-121.56040
2978,"4117 Caligiuri Canyon Rd, Vacaville, CA 95688",2.5,775000.0,acres lot,38.3877,-122.00057
2979,"0 16th St, San Miguel, CA 93451",0.9,850000.0,acres lot,35.755,-120.6945
2980,"1 Munsey Rd, Cantil, CA 93519",143.05,825000.0,acres lot,35.285,-117.9321
2981,"2833 Hosking Ave, Bakersfield, CA 93313",1.47,809000.0,acres lot,35.2810,-119.03372
2982,"2620 Pecho Valley Rd, Los Osos, CA 93402",2.07,799000.0,acres lot,35.305,-120.8574
2983,"1951 Mercantile Ln, Coalinga, CA 93210",2.6,900000.0,acres lot,36.136,-120.3265
2984,"102 Woodcrest Trl #19, Mammoth Lakes, CA 93546",0.23000459136822773,899000.0,sqft lot,37.623,-118.9803
2985,"0 Nickel Creek Rd, San Miguel, CA 93451",80.0,899000.0,acres lot,35.771,-120.6150
2986,"9500 Via Del Oro, Gilroy, CA 95020",10.0,899000.0,acres lot,37.056,-121.5304
2987,"1738 N McCall Ave, Sanger, CA 93657",16.5,899000.0,acres lot,36.761,-119.6066
2988,"7830 Monterra Oaks Rd LOT 104, Monterey, CA 93940",3.04,895000.0,acres lot,36.563,-121.8344
2989,"25848 Road 207, Coarsegold, CA 93614",196.94,895000.0,acres lot,37.1281,-119.77717
2990,"26735 Los Laureles Grade Rd, Carmel Valley, CA 93924",27.87,895000.0,acres lot,36.539,-121.746
2991,"0 San Benancio Rd, Salinas, CA 93908",5.83,895000.0,acres lot,36.5704,-121.70874
2992,"7552 Monterra Ranch Rd LOT 57, Monterey, CA 93940",5.09,895000.0,acres lot,36.570,-121.8332
2993,"526 Grizzly Flat Rd, Watsonville, CA 95076",89.59,895000.0,acres lot,37.039,-121.7873
2994,"5 Vasquez Trl, Carmel, CA 93923",23.52,895000.0,acres lot,36.458,-121.7927
2995,"0 Upper Lopez Canyon Rd, Arroyo Grande, CA 93420",180.0,889000.0,acres lot,35.23,-120.4751
2996,"0 Rudnick, California City, CA 93505",80.0,888888.0,acres lot,35.1258,-117.98590
2997,"2330 Lopez Dr, Arroyo Grande, CA 93420",6.3,875000.0,acres lot,35.146,-120.5407
2998,"0 22nd St, Paso Robles, CA 93446",0.37,875000.0,acres lot,35.6368,-120.69606
2999,"0 Highway 198, Coalinga, CA 93210",700.0,875000.0,acres lot,36.1349,-120.36494
3000,"3 Eureka St, Sutter Creek, CA 95685",3.27,585000.0,acres lot,38.3929,-120.80231
3001,"415 Lodgepole, Truckee, CA 96161",0.28,580000.0,acres lot,39.284,-120.11384
3002,"0 Elverta Rd, Elverta, CA 95626",5.86,580000.0,acres lot,38.7137,-121.46273
3003,"1118 La Sierra Dr, El Dorado Hills, CA 95762",1.0,579000.0,acres lot,38.7383,-121.07973
3004,"19997 Red Dog Rd, Grass Valley, CA 95945",127.38,579000.0,acres lot,39.20,-120.9044
3005,"13559 Fairway Dr, Truckee, CA 96161",0.53,575000.0,acres lot,39.3398,-120.1519
3006,"0 Crater Ave, Modesto, CA 95351",1.17,575000.0,acres lot,37.6112,-120.99410
3007,"29389 E Shelton Rd, Linden, CA 95236",5.98,575000.0,acres lot,38.0603,-120.95212
3008,"2084 22n57y 2, Strawberry Valley, CA 95981",10.9,575000.0,acres lot,39.6440,-121.04342
3009,"165 Hurles Cir, Oroville, CA 95966",204.71,575000.0,acres lot,39.5011,-121.375
3010,"204 Shetland Ct, El Dorado Hills, CA 95762",0.91,575000.0,acres lot,38.704,-121.06805
3011,"2005 Salmon Valley Ln, El Dorado Hills, CA 95762",12.38,569000.0,acres lot,38.6561,-121.07432
3012,"0 Raphael Dr LOT 99A, El Dorado Hills, CA 95762",0.78,564000.0,acres lot,38.690,-121.0508
3013,"0 Raphael Dr LOT 99B, El Dorado Hills, CA 95762",0.68,564000.0,acres lot,38.690,-121.0508
3014,"4045 Raphael Dr LOT 106, El Dorado Hills, CA 95762",0.74,564000.0,acres lot,38.6907,-121.0523
3015,"41636 Road 612, Raymond, CA 93653",120.0,560000.0,acres lot,37.282,-119.79672
3016,"119 John Deere Rd, West Point, CA 95255",1.66,559900.0,acres lot,38.4095,-120.5346
3017,"0 Woodleigh Lane & Colina Ct, Shingle Springs, CA 95682",4.72,558000.0,acres lot,38.6657,-120.92605
3018,"116 Raphael Dr, El Dorado Hills, CA 95762",0.6,555000.0,acres lot,38.690,-121.0508
3019,"15255 Devon Ct, Auburn, CA 95603",10.0,550000.0,acres lot,38.954,-121.0134
3020,"23010 Retherford Rd, Grass Valley, CA 95949",20.12,550000.0,acres lot,39.041,-121.03603
3021,"17164 Excelsior Ditch Camp Rd, Nevada City, CA 95959",94.4,550000.0,acres lot,39.296,-121.05215
3022,"Dog Valley Rd, Floriston, CA 96111",5.81,550000.0,acres lot,39.4204,-120.14477
3023,"0 Shaw, Biola, CA 93606",1.0,550000.0,acres lot,36.8021,-120.01626
3024,"2947 S Beale Rd, Wheatland, CA 95692",6.1,550000.0,acres lot,39.041,-121.4699
3025,"0 S West Ave, Caruthers, CA 93609",8.26,550000.0,acres lot,49.1078,-105.51846
3026,"5 Delmar Ave, Loomis, CA 95650",6.6,550000.0,acres lot,38.829,-121.2188
3027,"3225 Rustic Woods Ct LOT 10, Loomis, CA 95650",2.3,550000.0,acres lot,38.835,-121.14964
3028,"6084 Western Sierra Way LOT 17, El Dorado Hills, CA 95762",0.86,550000.0,acres lot,38.698,-121.0623
3029,"0 Kaila Way LOT 3, El Dorado Hills, CA 95762",5.0,550000.0,acres lot,38.724,-121.0718
3030,"0 Kramer Rd, Oroville, CA 95966",43.55,550000.0,acres lot,39.5688,-121.4295
3031,"7304 Hedge Ave, Sacramento, CA 95829",5.0,550000.0,acres lot,38.4923,-121.3651
3032,"5020 Breese Cir, El Dorado Hills, CA 95762",0.63,550000.0,acres lot,38.6935,-121.0648
3033,"36 Heredia Ct, Auburn, CA 95602",20.0,549500.0,acres lot,38.951,-121.1767
3034,"3783 Mountainview Dr, Loomis, CA 95650",0.21391184573002756,549000.0,sqft lot,38.8154,-121.1118
3035,"13735 Pathway Ave, Truckee, CA 96161",1.08,549000.0,acres lot,39.3577,-120.2173
3036,"53 Skyline Rd #2, June Lake, CA 93529",0.78,549000.0,acres lot,37.780,-119.0828
3037,"15174 Beyers Ln LOT 15188, Grass Valley, CA 95949",31.84,549000.0,acres lot,39.131,-121.1726
3038,"5211 Da Vinci Dr LOT 160, El Dorado Hills, CA 95762",0.71,549000.0,acres lot,38.686,-121.0480
3039,"477 Trowbridge Ln, Folsom, CA 95630",0.48,549000.0,acres lot,38.674,-121.1159
