,Unnamed: 0,Address,Lot_Size,Price,Unit,State,Country,latitude,longitude,lat,long
3153,3177,"USA,California,127 Windsong, Portola, CA 96122",1.36,175000.0,acres lot,California,USA,39.8104,-120.4691,39.7730793,-120.5268939
3154,3178,"USA,California,65431 Highway 70, Blairsden, CA 96103",2.52,175000.0,acres lot,California,USA,39.7918,-120.6357,39.7918312,-120.6356984
3155,3179,"USA,California,443 Knob Hill Ave, Oroville, CA 95966",5.04,175000.0,acres lot,California,USA,39.4216,-121.4854,39.4221303,-121.4859525
3156,3180,"USA,California,5930 Fickett Ln, Paradise, CA 95969",2.64,175000.0,acres lot,California,USA,39.758,-121.5784,39.7587613,-121.5781834
3157,3181,"USA,California,990 Bald Rock Rd, Berry Creek, CA 95916",7.15,175000.0,acres lot,California,USA,39.631,-121.4018,39.6315298,-121.4012838
3158,3182,"USA,California,9318 Oroville Quincy Hwy, Berry Creek, CA 95916",31.79,175000.0,acres lot,California,USA,39.6181,-121.4351,39.94411729999999,-121.0552183
3159,3183,"USA,California,16571 Meadow Way, Grass Valley, CA 95945",4.47,175000.0,acres lot,California,USA,39.22,-120.9285,39.221062,-120.928834
3160,3184,"USA,California,13337 Lowell Hill Rd, Nevada City, CA 95959",22.38,175000.0,acres lot,California,USA,39.2615,-121.01605,39.2745185,-120.7619754
3161,3185,"USA,California,0 Hillock Way, Oroville, CA 95966",5.47,175000.0,acres lot,California,USA,39.5072,-121.48802,39.5070893,-121.4884105
3162,3186,"USA,California,2083 Valley Ranch Dr, Clio, CA 96106",4.6,198000.0,acres lot,California,USA,39.735,-120.56137,39.7352611,-120.5613047
3163,3187,"USA,California,0 Four Trees Rd, Oroville, CA 95965",28.59,198000.0,acres lot,California,USA,39.7999,-121.43916,39.795991,-121.41592
3164,3188,"USA,California,505 Chase Ct, Colfax, CA 95713",0.54,198000.0,acres lot,California,USA,39.0877,-120.9479,39.1007298,-120.9532759
3165,3189,"USA,California,5385 & 5393 Main St, Blairsden Graeagle, CA 96103",0.61,197500.0,acres lot,California,USA,39.76,-120.695,39.7600428,-120.6963093
3166,3190,"USA,California,10942 Willowbrook Ln, Penn Valley, CA 95946",5.0,197000.0,acres lot,California,USA,39.1928,-121.17275,39.1930585,-121.1737346
3167,3191,"USA,California,832 Miners Psge, Clio, CA 96106",0.5,195000.0,acres lot,California,USA,39.721,-120.54352,39.7432328,-120.5802171
3168,3192,"USA,California,6535 Curtola Ranch Rd, Auburn, CA 95602",2.2,195000.0,acres lot,California,USA,39.0067,-121.1481,39.006938,-121.148323
3169,3193,"USA,California,14305 Riva Ridge Cir, Auburn, CA 95602",5.8,195000.0,acres lot,California,USA,38.968,-121.0801,38.968637,-121.080172
3170,3194,"USA,California,1045 Ponderosa Way, Oroville, CA 95966",20.0,195000.0,acres lot,California,USA,39.555,-121.31291,39.5564729,-121.312383
3171,3195,"USA,California,14210 Gracie Rd, Nevada City, CA 95959",5.5,195000.0,acres lot,California,USA,39.2615,-121.01605,39.241826,-121.003673
3172,3196,"USA,California,0 Freegold Dr, Camino, CA 95709",10.05,195000.0,acres lot,California,USA,38.723,-120.6668,38.7229085,-120.6666236
3173,3197,"USA,California,8239 Marysville Rd, Oregon House, CA 95962",18.41,195000.0,acres lot,California,USA,39.361,-121.2986,39.3600356,-121.2957922
3174,3198,"USA,California,822 Mile High Rd, Bucks Lake, CA 95971",0.34,195000.0,acres lot,California,USA,39.878,-121.1856,39.877998,-121.1856437
3175,3199,"USA,California,4 The Blfs, Colfax, CA 95713",6.2,195000.0,acres lot,California,USA,39.1,-120.95329,39.1007298,-120.9532759
3176,3200,"USA,California,0 Lakeridge Cir, Magalia, CA 95954",1.81,195000.0,acres lot,California,USA,39.816,-121.5906,39.8164992,-121.5900042
3177,3201,"USA,California,0 Canyon Dr, Oroville, CA 95966",3.24,193000.0,acres lot,California,USA,39.513,-121.48522,39.5235111,-121.4828572
3178,3202,"USA,California,1259 Storybook Ln, Paradise, CA 95969",2.7,190500.0,acres lot,California,USA,39.746,-121.6021,39.7466179,-121.6016334
3179,3203,"USA,California,3340 Meyers Rd, Camino, CA 95709",9.9,190000.0,acres lot,California,USA,38.7396,-120.654,38.739626,-120.654013
3180,3204,"USA,California,3 Eden Forest Dr, Colfax, CA 95713",2.58,190000.0,acres lot,California,USA,39.1,-120.95329,39.060502,-120.9902029
3181,3205,"USA,California,10 Wades Way, Browns Valley, CA 95918",10.35,190000.0,acres lot,California,USA,39.2421,-121.4091,39.3291256,-121.3746664
3182,3206,"USA,California,0 Creek Way, Smartsville, CA 95977",9.6,189999.0,acres lot,California,USA,39.1749,-121.32634,39.1770676,-121.3242147
3183,3207,"USA,California,14629 Rollins Park Dr, Grass Valley, CA 95945",3.21,189950.0,acres lot,California,USA,39.176,-120.96694,39.176529,-120.966788
3184,3208,"USA,California,641 Chief Kelly Dr, Nevada City, CA 95959",0.34,189000.0,acres lot,California,USA,39.2646,-121.02865,39.2645849,-121.028535
3185,3209,"USA,California,0 S Golden Pkwy, Smartsville, CA 95977",20.89,189000.0,acres lot,California,USA,39.198,-121.316198,39.196524,-121.3149014
3186,3210,"USA,California,5667 Clark Rd, Paradise, CA 95969",0.39,189000.0,acres lot,California,USA,39.751,-121.6082,39.7510726,-121.6081193
3187,3211,"USA,California,0 Timber Cove Way, Cherokee, CA 95965",40.0,189000.0,acres lot,California,USA,38.5421,-123.27933,39.683857,-121.4530409
3188,3212,"USA,California,10 Pleasant Ranch Rd, Placerville, CA 95667",10.04,187500.0,acres lot,California,USA,38.75,-120.9516,38.7519439,-120.9482106
3189,3213,"USA,California,1573 Zapata Dr, El Dorado Hills, CA 95762",0.26,185900.0,acres lot,California,USA,38.73,-121.0892,38.730376,-121.089241
3190,3214,"USA,California,180 Mirage Lake Rd, Berry Creek, CA 95916",10.0,185000.0,acres lot,California,USA,39.675,-121.3851,39.6764577,-121.3856312
3191,3215,"USA,California,980 Machty Ct, Auburn, CA 95603",0.6,185000.0,acres lot,California,USA,38.862,-121.09941,38.8623819,-121.099492
3192,3216,"USA,California,13136 Woodstock Dr, Nevada City, CA 95959",1.76,185000.0,acres lot,California,USA,39.242,-120.9746,39.24247829999999,-120.9749499
3193,3217,"USA,California,1 Light Canyon Rd, Placerville, CA 95667",20.0,185000.0,acres lot,California,USA,38.783,-120.792,38.788987,-120.7930759
3194,3218,"USA,California,0 Plumtree Rd, Colfax, CA 95713",3.85,185000.0,acres lot,California,USA,39.073,-120.9839,39.0769467,-120.9864114
3195,3219,"USA,California,825 Fields Ridge Rd, Oroville, CA 95966",20.0,185000.0,acres lot,California,USA,39.5244,-121.24067,39.60646,-121.1931941
3196,3220,"USA,California,0 Dorsey Dr LOT 0, Grass Valley, CA 95945",1.75,125000.0,acres lot,California,USA,39.219,-121.0629,39.2289033,-121.0404796
3197,3221,"USA,California,0 Eagle Nest Dr, Chico, CA 95928",1.31,125000.0,acres lot,California,USA,39.7068,-121.73872,39.7070689,-121.7338245
3198,3222,"USA,California,7 Amber Ln, Marysville, CA 95901",5.01,125000.0,acres lot,California,USA,39.1457,-121.59135,39.1457253,-121.5913547
3199,3223,"USA,California,11372 Constitution Ct, Nevada City, CA 95959",3.04,125000.0,acres lot,California,USA,39.2648,-121.04242,39.26479399999999,-121.042245
3200,3224,"USA,California,3391 Summit Ridge Ter, Chico, CA 95928",0.31,125000.0,acres lot,California,USA,39.759,-121.75936,39.75947,-121.759372
3201,3225,"USA,California,987 Encina Grande Rd, Berry Creek, CA 95916",2.19,125000.0,acres lot,California,USA,39.633,-121.4504,39.6340656,-121.4506619
3202,3226,"USA,California,306 Norton Meadows Rd, Bucks Lake, CA 95971",1.64,124500.0,acres lot,California,USA,39.8717,-121.1686,39.8717476,-121.1686889
3203,3227,"USA,California,7400 Diamond Mountain Rd, Taylorsville, CA 95983",10.79,124000.0,acres lot,California,USA,40.177,-120.7858,40.1776493,-120.7856227
3204,3228,"USA,California,13272 Yuba Nevada Rd, Browns Valley, CA 95918",5.0,124000.0,acres lot,California,USA,39.2573,-121.26087,39.2421139,-121.4091297
3205,3229,"USA,California,325 Norton Meadows Rd, Bucks Lake, CA 95971",1.53,122500.0,acres lot,California,USA,39.8716,-121.1675,39.8716017,-121.1675753
3206,3230,"USA,California,1095 Great Spirit, Portola, CA 96122",0.97,122500.0,acres lot,California,USA,39.7766,-120.5143,39.8104567,-120.4691034
3207,3231,"USA,California,230 Norton Meadows Rd, Bucks Lake, CA 95971",1.56,122500.0,acres lot,California,USA,39.871,-121.1697,39.87171319999999,-121.1697023
3208,3232,"USA,California,34108 E Towle Rd, Alta, CA 95701",2.0,122000.0,acres lot,California,USA,39.204,-120.8,39.204762,-120.800177
3209,3233,"USA,California,118 E River St, Downieville, CA 95936",0.25,121500.0,acres lot,California,USA,39.564,-120.8243,39.5640481,-120.8243431
3210,3234,"USA,California,74 Meadowridge Ln, Delleker, CA 96122",4.0,120000.0,acres lot,California,USA,39.8,-120.5072,39.8030918,-120.50723
3211,3235,"USA,California,560 Bille Rd, Paradise, CA 95969",1.02,120000.0,acres lot,California,USA,39.7697,-121.6307,39.769706,-121.6308501
3212,3236,"USA,California,38 Lakeside Way, Berry Creek, CA 95916",0.1100091827364554,120000.0,sqft lot,California,USA,39.648,-121.4085,39.6483414,-121.4088973
3213,3237,"USA,California,164 Graystone Ln, Berry Creek, CA 95916",3.19,120000.0,acres lot,California,USA,39.6266,-121.40073,39.6266382,-121.4009936
3214,3238,"USA,California,000-1 Milford Grade, Milford, CA 96121",40.0,120000.0,acres lot,California,USA,40.1712,-120.37243,40.1533277,-120.3519829
3215,3239,"USA,California,0 Bagshot Row, Forest Ranch, CA 95942",5.0,120000.0,acres lot,California,USA,39.848,-121.6661,39.8508564,-121.6644699
3216,3240,"USA,California,719-275 Juniper Ridge Rd, Ravendale, CA 96123",120.0,120000.0,acres lot,California,USA,40.885,-120.33148,40.8716989,-120.3977688
3217,3241,"USA,California,0 Long Bar Rd, Oroville, CA 95966",1.75,120000.0,acres lot,California,USA,39.526,-121.531,39.5272104,-121.5296764
3218,3242,"USA,California,11761 Central Mine Rd, Nevada City, CA 95959",10.96,120000.0,acres lot,California,USA,39.324,-120.9523,39.3208499,-120.9682497
3219,3243,"USA,California,0 Deer Vall, Oroville, CA 95966",40.17,119995.0,acres lot,California,USA,39.503,-121.5376,39.5137752,-121.556359
3220,3244,"USA,California,129 Misty View Way, Oroville, CA 95966",5.81,119900.0,acres lot,California,USA,39.448,-121.45601,39.448892,-121.456017
3221,3245,"USA,California,4935 Valle Vista Ln, Paradise, CA 95969",4.84,119500.0,acres lot,California,USA,39.72,-121.578,39.7256446,-121.5777821
3222,3246,"USA,California,3450 Skycrest Dr, Oroville, CA 95965",4.21,119500.0,acres lot,California,USA,39.719,-121.5297,39.7195729,-121.5297968
3223,3247,"USA,California,0 Stern Ln, Browns Valley, CA 95918",7.67,119500.0,acres lot,California,USA,39.2421,-121.4091,39.2394547,-121.4194609
3224,3248,"USA,California,6701 Woodland Dr, Paradise, CA 95969",2.82,119500.0,acres lot,California,USA,39.785,-121.6044,39.7854565,-121.6033051
3225,3249,"USA,California,109 Marion Trl, Chester, CA 96020",1.06,119000.0,acres lot,California,USA,40.243,-121.2145,40.243045,-121.214523
3226,3250,"USA,California,945 Prospector Dr, Clio, CA 96106",0.58,119000.0,acres lot,California,USA,39.7226,-120.5467,39.72265549999999,-120.5467386
3227,3251,"USA,California,2962 Elm St, Live Oak, CA 95953",0.34,119000.0,acres lot,California,USA,39.272,-121.66869,39.272349,-121.668729
3228,3252,"USA,California,12441 New Brunswick Ct, Grass Valley, CA 95945",0.94,119000.0,acres lot,California,USA,39.213,-121.0204,39.213135,-121.020461
3229,3253,"USA,California,12453 New Brunswick Ct, Grass Valley, CA 95945",0.93,119000.0,acres lot,California,USA,39.2127,-121.0204,39.212781,-121.020328
3230,3254,"USA,California,15555 Buckeye Ridge Rd, Nevada City, CA 95959",22.68,119000.0,acres lot,California,USA,39.248,-120.8693,39.25592080000001,-120.8648572
3231,3255,"USA,California,0 Oregon Hill Rd, Camptonville, CA 95922",9.0,119000.0,acres lot,California,USA,39.4518,-121.04856,39.4135093,-121.1659173
3232,3256,"USA,California,22 Broomsedge Pl, Shingletown, CA 96088",2.0,117900.0,acres lot,California,USA,40.515,-121.8275,40.5132568,-121.8328469
3233,3257,"USA,California,707-707 E Wingfield Rd #310, Susanville, CA 96130",9.97,117000.0,acres lot,California,USA,40.4162,-120.653,40.3508396,-120.6361422
3234,3258,"USA,California,357 Big Meadows Ln, Prattville, CA 95923",3.0,115000.0,acres lot,California,USA,40.187,-121.1255,40.1880766,-121.1254369
3235,3259,"USA,California,205 Maple Ln, Oroville, CA 95966",10.3,115000.0,acres lot,California,USA,39.4537,-121.3825,39.4535309,-121.3813883
3236,3260,"USA,California,13162 Manion Canyon Rd, Grass Valley, CA 95945",5.85,115000.0,acres lot,California,USA,39.22,-120.9504,39.228031,-120.950567
3237,3261,"USA,California,18063 Wetmore Way, Oroville, CA 95966",10.0,115000.0,acres lot,California,USA,39.503,-121.5376,39.484253,-121.306919
3238,3262,"USA,California,1512 Dream Maker, Clio, CA 96106",1.44,115000.0,acres lot,California,USA,39.7432,-120.58021,39.764152,-120.5284851
3239,3263,"USA,California,10210 Clark Ranch Way, Dobbins, CA 95935",10.9,115000.0,acres lot,California,USA,39.395,-121.2341,39.3952308,-121.2348808
3240,3264,"USA,California,0 Bald Rock Rd, Berry Creek, CA 95916",9.6,115000.0,acres lot,California,USA,39.6426,-121.4238,39.6388953,-121.370302
3241,3265,"USA,California,15039 Woodland Park Dr, Forest Ranch, CA 95942",0.66,115000.0,acres lot,California,USA,39.8821,-121.67275,39.8557408,-121.694658
3242,3266,"USA,California,247 Eagle Nest Dr, Chico, CA 95928",1.11,115000.0,acres lot,California,USA,39.708,-121.7303,39.7082412,-121.7304414
3243,3267,"USA,California,380 Gold Nugget Ln, Graeagle, CA 96103",1.46,114900.0,acres lot,California,USA,39.772,-120.6342,39.7729478,-120.6342593
3244,3268,"USA,California,664 Bobcat Trl, Clio, CA 96106",1.27,114000.0,acres lot,California,USA,39.723,-120.54632,39.7233253,-120.5463711
3245,3269,"USA,California,LOT 27 Princess Pine Pl, Shingletown, CA 96088",2.0,112900.0,acres lot,California,USA,40.4925,-121.889,40.5114013,-121.8290131
3246,3270,"USA,California,0 Christina Dr, Forest Ranch, CA 95942",2.48,111500.0,acres lot,California,USA,39.8821,-121.67275,39.8791913,-121.6760247
3247,3271,"USA,California,6209 Upper Palermo Rd, Oroville, CA 95966",1.0,110000.0,acres lot,California,USA,39.4608,-121.5289,39.460896,-121.52897
3248,3272,"USA,California,51 Hecker Way, Oroville, CA 95966",8.0,110000.0,acres lot,California,USA,39.549,-121.3599,39.5494463,-121.3602609
3249,3273,"USA,California,624 W Mountain Ridge Rd #18, Westwood, CA 96137",0.52,110000.0,acres lot,California,USA,40.2603,-121.15194,40.2609917,-121.1523122
3250,3274,"USA,California,2000 27n33, Taylorsville, CA 95983",120.0,110000.0,acres lot,California,USA,40.169,-120.4578,40.0754477,-120.8396752
3251,3275,"USA,California,0 Simpson Ranch Rd, Berry Creek, CA 95916",4.04,110000.0,acres lot,California,USA,39.6302,-121.39735,39.6244181,-121.3916812
3252,3276,"USA,California,0 Tiger Lily Dr, Forest Ranch, CA 95942",6.67,110000.0,acres lot,California,USA,39.89,-121.667,39.8932962,-121.668718
3253,3277,"USA,California,9688 Stern Ln, Browns Valley, CA 95918",7.69,110000.0,acres lot,California,USA,39.242,-121.424,39.2475401,-121.4219018
3254,3278,"USA,California,11130 N Ponderosa Way, Rough And Ready, CA 95975",4.61,110000.0,acres lot,California,USA,39.2379,-121.138,39.238099,-121.138903
3255,3279,"USA,California,15052 Red Hill Spring Rd, Nevada City, CA 95959",11.28,110000.0,acres lot,California,USA,39.245,-120.8553,39.246326,-120.855631
3256,3280,"USA,California,126 Graystone Ln, Berry Creek, CA 95916",4.11,110000.0,acres lot,California,USA,39.6282,-121.40058,39.6284522,-121.4009043
3257,3281,"USA,California,13760 Altair Dr, Nevada City, CA 95959",1.93,109900.0,acres lot,California,USA,39.237,-120.96928,39.237792,-120.969254
3258,3282,"USA,California,18065 Lasso Loop, Penn Valley, CA 95946",1.41,109900.0,acres lot,California,USA,39.198,-121.1873,39.198721,-121.18741
3259,3283,"USA,California,18121 Lasso Loop, Penn Valley, CA 95946",1.49,109900.0,acres lot,California,USA,39.1989,-121.1885,39.198884,-121.188648
3260,3284,"USA,California,7 Huffright Ln, Berry Creek, CA 95916",3.5,109900.0,acres lot,California,USA,39.639,-121.4153,39.6393663,-121.415461
3261,3285,"USA,California,686 Bobcat Trl, Clio, CA 96106",1.0,109000.0,acres lot,California,USA,39.723,-120.546,39.7234935,-120.5459696
3262,3286,"USA,California,234 Manor Dr, Westwood, CA 96137",0.37,109000.0,acres lot,California,USA,40.288,-121.13764,40.2885758,-121.1372928
3263,3287,"USA,California,140 Redbud Way, Nevada City, CA 95959",0.1699954086317722,109000.0,sqft lot,California,USA,39.26,-121.02689,39.26681,-121.026802
3264,3288,"USA,California,12477 New Brunswick Ct, Grass Valley, CA 95945",0.73,109000.0,acres lot,California,USA,39.21,-121.01933,39.212384,-121.019332
3265,3289,"USA,California,12489 New Brunswick Ct, Grass Valley, CA 95945",0.63,109000.0,acres lot,California,USA,39.212,-121.01868,39.212412,-121.018697
3266,3290,"USA,California,LOT 29 Township, Browns Valley, CA 95918",5.2,109000.0,acres lot,California,USA,39.2421,-121.4091,39.2421139,-121.4091297
3267,3291,"USA,California,LOT 11 Deer Flat Rd, Shingletown, CA 96088",2.0,109000.0,acres lot,California,USA,40.535,-121.7184,40.5318626,-121.7094597
3268,3292,"USA,California,323 Manzanita Dr, Chester, CA 96020",0.49,109000.0,acres lot,California,USA,40.236,-121.20051,40.2367661,-121.2004982
3269,3293,"USA,California,0 Headwaters Rd, Forest Ranch, CA 95942",5.4,108000.0,acres lot,California,USA,39.911,-121.6478,39.9127661,-121.6470313
3270,3294,"USA,California,13168 Sailor Flat Rd, Nevada City, CA 95959",4.29,105000.0,acres lot,California,USA,39.2629,-120.8992,39.262774,-120.899161
3271,3295,"USA,California,17293 Black Forest Rd, Penn Valley, CA 95946",5.0,105000.0,acres lot,California,USA,39.224,-121.1793,39.223669,-121.179293
3272,3296,"USA,California,395 Dancing Bears, Portola, CA 96122",2.17,105000.0,acres lot,California,USA,39.7758,-120.50584,39.775885,-120.5056186
3273,3297,"USA,California,17241 Balboa Trl, Challenge, CA 95925",10.11,105000.0,acres lot,California,USA,39.461,-121.2171,39.4856136,-121.2311579
3274,3298,"USA,California,Happy Valley Trl, Cottonwood, CA 96022",5.74,90000.0,acres lot,California,USA,40.275,-122.2751,40.276183,-122.2750254
3275,3299,"USA,California,1859 Drendel Cir, Paradise, CA 95969",0.79,89900.0,acres lot,California,USA,39.7445,-121.5685,39.74442459999999,-121.56853
3276,3300,"USA,California,Main St, Red Bluff, CA 96080",0.229981634527089,89500.0,sqft lot,California,USA,40.1784,-122.23592,40.1861798,-122.2388815
3277,3301,"USA,California,Arlington Park Pl LOT 54, Cottonwood, CA 96022",10.39,89300.0,acres lot,California,USA,46.2815,-62.54996,40.3426056,-122.2699237
3278,3302,"USA,California,Lot # 80 Pimlico Ct, Cottonwood, CA 96022",21.29,89300.0,acres lot,California,USA,40.3857,-122.2808,40.3339994,-122.2709157
3279,3303,"USA,California,5906 Hazel Way, Paradise, CA 95969",0.7,89000.0,acres lot,California,USA,39.76,-121.5902,39.7610616,-121.5901765
3280,3304,"USA,California,175 Jade Ln, Paradise, CA 95969",1.0,89000.0,acres lot,California,USA,39.739,-121.647,39.7395644,-121.6470557
3281,3306,"USA,California,LOT 8 Bamboo Ct, Anderson, CA 96007",2.61,89000.0,acres lot,California,USA,40.4482,-122.29778,40.4871743,-122.4437442
3282,3307,"USA,California,Winoxy Ln, Shingletown, CA 96088",5.03,89000.0,acres lot,California,USA,40.51,-122.0779,40.5117498,-122.0800271
3283,3308,"USA,California,30601 100 Rd, Shingletown, CA 96008",2.9,89000.0,acres lot,California,USA,40.512,-121.9343,40.5131114,-121.9118842
3284,3309,"USA,California,7546 State Highway 147, Lake Almanor, CA 96137",1.46,89000.0,acres lot,California,USA,40.267,-121.0863,40.2679444,-121.0863901
3285,3310,"USA,California,1235 Milsap Bar Rd, Berry Creek, CA 95916",10.0,88900.0,acres lot,California,USA,39.685,-121.3025,39.685642,-121.302394
3286,3311,"USA,California,LOT 14 Jennifer Dr, Redding, CA 96003",6.5,88500.0,acres lot,California,USA,40.6016,-122.35687,40.7051064,-122.2667505
3287,3312,"USA,California,6853 Pentz Rd, Paradise, CA 95969",1.0,88000.0,acres lot,California,USA,39.784,-121.58038,39.7845314,-121.580591
3288,3313,"USA,California,324 Redbud Dr, Paradise, CA 95969",0.36,87700.0,acres lot,California,USA,39.7605,-121.63933,39.76060040000001,-121.6393173
3289,3314,"USA,California,0 Campbell Ridge Rd, Chico, CA 95973",26.0,87500.0,acres lot,California,USA,39.7669,-121.84985,39.9640145,-121.8037885
3290,3315,"USA,California,164 Slim Dr, Chester, CA 96020",1.01,87500.0,acres lot,California,USA,40.239,-121.20803,40.2398089,-121.2080184
3291,3316,"USA,California,22549 Edgewater Dr, Cottonwood, CA 96022",0.1599862258953168,87000.0,sqft lot,California,USA,40.343,-122.19749,40.343929,-122.197485
3292,3317,"USA,California,1208 Anchor Way, Paradise, CA 95969",4.07,87000.0,acres lot,California,USA,39.74,-121.6022,39.7401979,-121.601522
3293,3318,"USA,California,179 Norton Meadows Rd, Bucks Lake, CA 95971",1.13,86500.0,acres lot,California,USA,39.871,-121.1706,39.871847,-121.1706889
3294,3319,"USA,California,8099 Skyway, Paradise, CA 95969",0.59,85500.0,acres lot,California,USA,39.8,-121.5827,39.776853,-121.6081415
3295,3320,"USA,California,22779 Elk Trl E, Redding, CA 96003",3.5,85000.0,acres lot,California,USA,40.695,-122.21,40.69537,-122.2100434
3296,3321,"USA,California,6640 Lincoln Dr, Paradise, CA 95969",0.46,85000.0,acres lot,California,USA,39.786,-121.5995,39.7863464,-121.5995829
3297,3322,"USA,California,8459 Montna Dr, Paradise, CA 95969",0.57,85000.0,acres lot,California,USA,39.7814,-121.6056,39.7814123,-121.605623
3298,3323,"USA,California,1607 Sylvan Way, Paradise, CA 95969",0.81,85000.0,acres lot,California,USA,39.762,-121.5848,39.7626717,-121.5846705
3299,3324,"USA,California,40 Fenders Ferry Rd, Lakehead, CA 96051",40.5,85000.0,acres lot,California,USA,40.905,-122.37917,40.9004679,-122.170687
3300,3325,"USA,California,Bent Hill Rd, Shingletown, CA 96088",1.95,85000.0,acres lot,California,USA,40.4995,-121.87686,40.4995725,-121.8769235
3301,3326,"USA,California,4990 Nelson Creek Rd, Platina, CA 96076",30.0,85000.0,acres lot,California,USA,40.317,-122.8595,41.0311668,-121.8420869
3302,3327,"USA,California,39 Cassie Ln, Shingletown, CA 96088",39.0,85000.0,acres lot,California,USA,40.4925,-121.889,40.4965941,-121.9444352
3303,3328,"USA,California,22531 N Marina Way, Cottonwood, CA 96022",0.1599862258953168,85000.0,sqft lot,California,USA,40.348,-122.1971,40.348089,-122.197174
3304,3329,"USA,California,13 Fiddlers Ln, Igo, CA 96047",40.0,85000.0,acres lot,California,USA,40.3909,-122.72114,40.5047642,-122.5417998
3305,3330,"USA,California,0 Tippy Top Rd, Oroville, CA 95965",15.07,85000.0,acres lot,California,USA,39.635,-121.5116,39.6381195,-121.5220894
3306,3331,"USA,California,136 Goose Bay View Trl #1, Chester, CA 96020",1.29,85000.0,acres lot,California,USA,40.241,-121.2165,40.3062736,-121.2319098
3307,3332,"USA,California,2000 Stearns Rd, Paradise, CA 95969",12.44,85000.0,acres lot,California,USA,39.7596,-121.62191,39.7470418,-121.576868
3308,3333,"USA,California,Locust, Cottonwood, CA 96022",2.0,85000.0,acres lot,California,USA,40.4,-122.2755,40.3857087,-122.2808356
3309,3334,"USA,California,586 Lassen St, Chester, CA 96020",0.2199954086317722,85000.0,sqft lot,California,USA,40.3131,-121.2337,40.3131311,-121.2337223
3310,3335,"USA,California,LOT 39 Del Mar Dr, Cottonwood, CA 96022",10.42,84500.0,acres lot,California,USA,40.3857,-122.2808,40.3419825,-122.2755378
3311,3336,"USA,California,Lot # 60 Pimlico Ct, Cottonwood, CA 96022",13.67,84299.0,acres lot,California,USA,40.3857,-122.2808,40.3339994,-122.2709157
3312,3337,"USA,California,22590 Adobe Rd, Red Bluff, CA 96080",1.26,84000.0,acres lot,California,USA,40.221,-122.19611,40.221755,-122.196106
3313,3338,"USA,California,LOT 8 Neal Ln, Redding, CA 96003",3.0,84000.0,acres lot,California,USA,40.6016,-122.35687,40.6357243,-122.2769093
3314,3339,"USA,California,LOT 10 Neal Ln, Redding, CA 96003",3.0,84000.0,acres lot,California,USA,40.6016,-122.35687,40.6357243,-122.2769093
3315,3340,"USA,California,LOT 14 Bethany Way, Shingletown, CA 96088",1.0,84000.0,acres lot,California,USA,40.4925,-121.889,40.5545399,-121.7311171
3316,3341,"USA,California,LOT 9 Moraine Way, Shingletown, CA 96088",6.21,82500.0,acres lot,California,USA,40.4925,-121.889,40.4781724,-121.997524
3317,3342,"USA,California,6286 Mountain Meadow Ct, Paradise, CA 95969",0.34,82000.0,acres lot,California,USA,39.774,-121.59072,39.7746029,-121.5907115
3318,3343,"USA,California,2541 Bald Rock Rd, Berry Creek, CA 95916",4.84,82000.0,acres lot,California,USA,39.6339,-121.34807,39.6341432,-121.3479311
3319,3344,"USA,California,0 Four M Ct, Berry Creek, CA 95916",5.01,82000.0,acres lot,California,USA,39.6292,-121.35099,39.629509,-121.3510017
3320,3345,"USA,California,7533 Takeoff Ter, Corning, CA 96021",1.51,80000.0,acres lot,California,USA,40.017,-122.396,40.0170104,-122.3961962
3321,3346,"USA,California,589 Roe Rd, Paradise, CA 95969",0.82,80000.0,acres lot,California,USA,39.742,-121.6281,39.742055,-121.628147
3322,3347,"USA,California,5538 Glen Dr, Paradise, CA 95969",2.83,80000.0,acres lot,California,USA,39.748,-121.6023,39.7481972,-121.6023021
3323,3348,"USA,California,137 Webster Rd, Berry Creek, CA 95916",1.9,80000.0,acres lot,California,USA,39.63,-121.4132,39.63082199999999,-121.413675
3324,3349,"USA,California,Lookout Rd, Lookout, CA 96054",80.0,80000.0,acres lot,California,USA,41.2079,-121.15525,41.2081019,-121.1498539
3325,3350,"USA,California,41 Quail Ridge Rd, Cottonwood, CA 96022",10.07,80000.0,acres lot,California,USA,40.3857,-122.2808,40.291179,-122.3717442
3326,3351,"USA,California,Dickerson, Whitmore, CA 96096",10.4,80000.0,acres lot,California,USA,40.57,-121.8536,40.62932199999999,-121.9166612
3327,3352,"USA,California,LOT 8 Jackson Ranch Rd, Weed, CA 96094",10.0,75000.0,acres lot,California,USA,41.422,-122.38612,41.4840474,-122.4094824
3328,3353,"USA,California,LOT Del Monte St #C, Montague, CA 96064",5.39,75000.0,acres lot,California,USA,41.732,-122.5186,41.7319152,-122.5181984
3329,3354,"USA,California,Fort Mountain Rd, Fall River Mills, CA 96028",4.79,75000.0,acres lot,California,USA,41.095,-121.5593,41.0974329,-121.599356
3330,3355,"USA,California,40 Quail Ridge Rd, Cottonwood, CA 96022",9.49,75000.0,acres lot,California,USA,40.3857,-122.2808,40.291179,-122.3717442
3331,3356,"USA,California,LOT 229 Yolla Bolly Rd, Igo, CA 96047",40.0,75000.0,acres lot,California,USA,40.4,-122.7506,40.3953023,-122.7509329
3332,3357,"USA,California,0 Fiddlers Rd, Igo, CA 96047",40.0,75000.0,acres lot,California,USA,40.39,-122.72136,40.3919269,-122.732439
